"id","pais_id","nombre","slug"
"735","39","Goygol Rayon","goygol-rayon"
"736","39","Agsu District","agsu-district"
"737","39","Qusar District","qusar-district"
"738","39","Ucar","ucar"
"739","39","Beyləqan","beyl-qan"
"740","39","Astara","astara"
"741","39","Ismayilli District","ismayilli-district"
"742","39","Tovuz District","tovuz-district"
"743","39","Ağstafa","agstafa"
"744","39","Qax","qax"
"745","39","Qabala District","qabala-district"
"746","39","Zardab","zardab"
"747","39","Daşkǝsǝn","dask-s-n"
"748","39","Masally","masally"
"749","39","Balakan District","balakan-district"
"750","39","Gadabay District","gadabay-district"
"751","39","Kalbajar","kalbajar"
"752","39","Jabrayil","jabrayil"
"753","39","Zangilan District","zangilan-district"
"754","39","Goranboy District","goranboy-district"
"755","39","Lerik District","lerik-district"
"756","39","Qubadlı","qubadl"
"757","39","Oğuz","oguz"
"758","39","Samux","samux"
"759","39","Khojaly","khojaly"
"760","39","Khojavend","khojavend"
"761","39","Yardimli District","yardimli-district"
"762","39","Qobustan","qobustan"
"763","39","Lachin Rayon","lachin-rayon"
"764","39","Xızı","x-z"
"765","39","Siyǝzǝn","siy-z-n"
"766","39","Xankǝndi","xank-ndi"
"767","39","Yevlax","yevlax"
"768","39","Shaki","shaki"
"769","40","Bangladés","banglades"
"770","40","Chittagong","chittagong"
"771","40","Sylhet Division","sylhet-division"
"772","40","Rajshahi Division","rajshahi-division"
"773","40","Khulna Division","khulna-division"
"774","40","Dhaka Division","dhaka-division"
"775","40","Rangpur Division","rangpur-division"
"776","40","Mymensingh Division","mymensingh-division"
"777","40","Barisal Division","barisal-division"
"778","41","Manama","manama"
"779","41","Baréin","barein"
"780","41","Muharraq","muharraq"
"781","41","Southern Governorate","southern-governorate"
"782","41","Northern","northern"
"783","42","Brunei-Muara District","brunei-muara-district"
"784","42","Brunéi","brunei"
"785","42","Belait","belait"
"786","42","Temburong","temburong"
"787","42","Tutong","tutong"
"788","43","Thimphu District","thimphu-district"
"789","43","Paro","paro"
"790","43","Bután","butan"
"791","43","Tongsa","tongsa"
"792","43","Bumthang District","bumthang-district"
"793","43","Lhuntse","lhuntse"
"794","43","Mongar","mongar"
"795","43","Trashigang District","trashigang-district"
"796","43","Tsirang District","tsirang-district"
"797","43","Punakha","punakha"
"798","43","Pemagatshel","pemagatshel"
"799","43","Sarpang District","sarpang-district"
"800","43","Samdrup Jongkhar","samdrup-jongkhar"
"801","43","Wangdi Phodrang","wangdi-phodrang"
"802","43","Samtse District","samtse-district"
"803","43","Trashi Yangste","trashi-yangste"
"804","43","Chukha","chukha"
"805","43","Dagana","dagana"
"806","43","Haa","haa"
"807","43","Zhemgang District","zhemgang-district"
"808","43","Gasa","gasa"
"809","44","Phnom Penh","phnom-penh"
"810","44","Camboya","camboya"
"811","44","Battambang","battambang"
"812","44","Preah Sihanouk","preah-sihanouk"
"813","44","Kampot","kampot"
"814","44","Kampong Cham","kampong-cham"
"815","44","Kampong Chhnang","kampong-chhnang"
"816","44","Koh Kong","koh-kong"
"817","44","Kratie","kratie"
"818","44","Takeo","takeo"
"819","44","Siem Reap","siem-reap"
"820","44","Pursat","pursat"
"821","44","Kandal","kandal"
"822","44","Kampong Speu Province","kampong-speu-province"
"823","44","Prey Veng","prey-veng"
"824","44","Tboung Khmum","tboung-khmum"
"825","44","Stung Treng","stung-treng"
"826","44","Preah Vihear","preah-vihear"
"827","44","Svay Rieng","svay-rieng"
"828","44","Banteay Meanchey","banteay-meanchey"
"829","44","Kampong Thom","kampong-thom"
"830","44","Ratanakiri","ratanakiri"
"831","44","Ŏtâr Méanchey","otar-meanchey"
"832","44","Pailin","pailin"
"833","44","Kep","kep"
"834","44","Mondolkiri","mondolkiri"
"835","45","Baladiyat ad Dawhah","baladiyat-ad-dawhah"
"836","45","Catar","catar"
"837","45","Baladiyat ar Rayyan","baladiyat-ar-rayyan"
"838","45","Al Wakrah","al-wakrah"
"839","45","Al Khor","al-khor"
"840","45","Al-Shahaniya","al-shahaniya"
"841","45","Madinat ash Shamal","madinat-ash-shamal"
"842","45","Al Daayen","al-daayen"
"843","45","Umm Salal","umm-salal"
"844","46","China","china"
"845","46","Shanghai","shanghai"
"846","46","Shaanxi","shaanxi"
"847","46","Sichuan","sichuan"
"848","46","Zhejiang","zhejiang"
"849","46","Jiangsu","jiangsu"
"850","46","Tibet","tibet"
"851","46","Hunan","hunan"
"852","46","Guangdong","guangdong"
"853","46","Hubei","hubei"
"854","46","Chongqing","chongqing"
"855","46","Heilongjiang","heilongjiang"
"856","46","Anhui","anhui"
"857","46","Yunnan","yunnan"
"858","46","Beijing","beijing"
"859","46","Tianjin","tianjin"
"860","46","Shandong","shandong"
"861","46","Liaoning","liaoning"
"862","46","Jilin","jilin"
"863","46","Fujian","fujian"
"864","46","Shanxi","shanxi"
"865","46","Henan","henan"
"866","46","Hebei","hebei"
"867","46","Guangxi","guangxi"
"868","46","Guizhou","guizhou"
"869","46","Xinjiang","xinjiang"
"870","46","Gansu","gansu"
"871","46","Hainan","hainan"
"872","46","Jiangxi","jiangxi"
"873","46","Inner Mongolia","inner-mongolia"
"874","46","Qinghai","qinghai"
"875","46","Ningxia","ningxia"
"876","47","Nicosia","nicosia"
"877","47","Limassol","limassol"
"878","47","Chipre","chipre"
"879","47","Larnaka","larnaka"
"880","47","Ammochostos","ammochostos"
"881","47","Keryneia","keryneia"
"882","47","Pafos","pafos"
"883","48","Pyongyang","pyongyang"
"884","48","South Hwanghae","south-hwanghae"
"885","48","Corea del Norte","corea-del-norte"
"886","48","South Pyongan","south-pyongan"
"887","48","Kangwŏn-do","kangwon-do"
"888","48","South Hamgyong","south-hamgyong"
"889","48","North Hamgyong","north-hamgyong"
"890","48","North Hwanghae","north-hwanghae"
"891","48","P'yŏngan-bukto","p-yongan-bukto"
"892","48","Chagang","chagang"
"893","48","Yanggang-do","yanggang-do"
"894","48","Rason","rason"
"895","49","Corea del Sur","corea-del-sur"
"896","49","Busan","busan"
"897","49","Gyeongsangbuk-do","gyeongsangbuk-do"
"898","49","Incheon","incheon"
"899","49","Jeollabuk-do","jeollabuk-do"
"900","49","Daegu","daegu"
"901","49","Gyeonggi-do","gyeonggi-do"
"902","49","Gangwon-do","gangwon-do"
"903","49","Jeollanam-do","jeollanam-do"
"904","49","Gwangju","gwangju"
"905","49","Seoul","seoul"
"906","49","Daejeon","daejeon"
"907","49","Ulsan","ulsan"
"908","49","North Chungcheong","north-chungcheong"
"909","49","Gyeongsangnam-do","gyeongsangnam-do"
"910","49","Jeju-do","jeju-do"
"911","49","Sejong-si","sejong-si"
"912","49","Chungcheongnam-do","chungcheongnam-do"
"913","50","Dubai","dubai"
"914","50","Abu Dhabi","abu-dhabi"
"915","50","Sharjah","sharjah"
"916","50","Emiratos Árabes Unidos","emiratos-arabes-unidos"
"917","50","Ajman","ajman"
"918","50","Ras Al Khaimah","ras-al-khaimah"
"919","50","Fujairah","fujairah"
"920","50","Umm Al Quwain","umm-al-quwain"
"921","51","National Capital Region","national-capital-region"
"922","51","Filipinas","filipinas"
"923","51","Davao Region","davao-region"
"924","51","Ilocos","ilocos"
"925","51","Mimaropa","mimaropa"
"926","51","Cordillera","cordillera"
"927","51","Central Luzon","central-luzon"
"928","51","Bicol Region","bicol-region"
"929","51","Central Visayas","central-visayas"
"930","51","Western Visayas","western-visayas"
"931","51","Calabarzon","calabarzon"
"932","51","Zamboanga Peninsula","zamboanga-peninsula"
"933","51","Northern Mindanao","northern-mindanao"
"934","51","Autonomous Region in Muslim Mindanao","autonomous-region-in-muslim-mindanao"
"935","51","Caraga","caraga"
"936","51","Eastern Visayas","eastern-visayas"
"937","51","Soccsksargen","soccsksargen"
"938","51","Cagayan Valley","cagayan-valley"
"939","51","00","00"
"940","52","Georgia","georgia"
"941","52","Adjara","adjara"
"942","52","Mtskheta-Mtianeti","mtskheta-mtianeti"
"943","52","Imereti","imereti"
"944","52","Samtskhe-Javakheti","samtskhe-javakheti"
"945","52","Kakheti","kakheti"
"946","52","Tbilisi","tbilisi"
"947","52","Abkhazia","abkhazia"
"948","52","Samegrelo and Zemo Svaneti","samegrelo-and-zemo-svaneti"
"949","52","Kvemo Kartli","kvemo-kartli"
"950","52","Shida Kartli","shida-kartli"
"951","52","Guria","guria"
"952","52","Racha-Lechkhumi and Kvemo Svaneti","racha-lechkhumi-and-kvemo-svaneti"
"953","52","00","00"
"954","53","Delhi","delhi"
"955","53","India","india"
"956","53","Rajasthan","rajasthan"
"957","53","Uttar Pradesh","uttar-pradesh"
"958","53","Maharashtra","maharashtra"
"959","53","Tripura","tripura"
"960","53","Uttarakhand","uttarakhand"
"961","53","Punjab","punjab"
"962","53","West Bengal","west-bengal"
"963","53","Karnataka","karnataka"
"964","53","Tamil Nadu","tamil-nadu"
"965","53","Telangana","telangana"
"966","53","Bihar","bihar"
"967","53","Madhya Pradesh","madhya-pradesh"
"968","53","Odisha","odisha"
"969","53","Jharkhand","jharkhand"
"970","53","Andhra Pradesh","andhra-pradesh"
"971","53","Jammu and Kashmir","jammu-and-kashmir"
"972","53","Chandigarh","chandigarh"
"973","53","Kerala","kerala"
"974","53","Chhattisgarh","chhattisgarh"
"975","53","Puducherry","puducherry"
"976","53","Mizoram","mizoram"
"977","53","Manipur","manipur"
"978","53","Haryana","haryana"
"979","53","Gujarat","gujarat"
"980","53","Himachal Pradesh","himachal-pradesh"
"981","53","Meghalaya","meghalaya"
"982","53","Assam","assam"
"983","53","Andaman and Nicobar","andaman-and-nicobar"
"984","53","Nagaland","nagaland"
"985","53","Goa","goa"
"986","53","Arunachal Pradesh","arunachal-pradesh"
"987","53","Dadra and Nagar Haveli and Daman and Diu","dadra-and-nagar-haveli-and-daman-and-diu"
"988","53","Sikkim","sikkim"
"989","53","Ladakh","ladakh"
"990","53","Lakshadweep","lakshadweep"
"991","54","Indonesia","indonesia"
"992","54","West Java","west-java"
"993","54","Bali","bali"
"994","54","East Java","east-java"
"995","54","East Nusa Tenggara","east-nusa-tenggara"
"996","54","West Sumatra","west-sumatra"
"997","54","Maluku","maluku"
"998","54","Papua","papua"
"999","54","Jakarta","jakarta"
"1000","54","North Sumatra","north-sumatra"
"1001","54","South Sumatra","south-sumatra"
"1002","54","Central Java","central-java"
"1003","54","South Sulawesi","south-sulawesi"
"1004","54","Lampung","lampung"
"1005","54","Riau","riau"
"1006","54","East Kalimantan","east-kalimantan"
"1007","54","Banten","banten"
"1008","54","West Kalimantan","west-kalimantan"
"1009","54","South Kalimantan","south-kalimantan"
"1010","54","Yogyakarta","yogyakarta"
"1011","54","Jambi","jambi"
"1012","54","North Sulawesi","north-sulawesi"
"1013","54","West Nusa Tenggara","west-nusa-tenggara"
"1014","54","Bengkulu","bengkulu"
"1015","54","Central Sulawesi","central-sulawesi"
"1016","54","Southeast Sulawesi","southeast-sulawesi"
"1017","54","Central Kalimantan","central-kalimantan"
"1018","54","Aceh","aceh"
"1019","54","Bangka–Belitung Islands","bangka-belitung-islands"
"1020","54","Gorontalo","gorontalo"
"1021","54","Riau Islands","riau-islands"
"1022","54","West Papua","west-papua"
"1023","54","West Sulawesi","west-sulawesi"
"1024","54","North Kalimantan","north-kalimantan"
"1025","54","North Maluku","north-maluku"
"1026","54","00","00"
"1027","55","Irak","irak"
"1028","55","Erbil","erbil"
"1029","55","Najaf","najaf"
"1030","55","Karbala","karbala"
"1031","55","Nineveh","nineveh"
"1032","55","Salah ad Din","salah-ad-din"
"1033","55","Dhi Qar","dhi-qar"
"1034","55","Baghdad","baghdad"
"1035","55","Basra","basra"
"1036","55","Sulaymaniyah","sulaymaniyah"
"1037","55","Kirkuk","kirkuk"
"1038","55","Maysan","maysan"
"1039","55","Al-Qadisiyah","al-qadisiyah"
"1040","55","Wasit","wasit"
"1041","55","Babil","babil"
"1042","55","Duhok","duhok"
"1043","55","Anbar","anbar"
"1044","55","Muthanna","muthanna"
"1045","55","Diyala","diyala"
"1046","56","Irán","iran"
"1047","56","Isfahan","isfahan"
"1048","56","Yazd Province","yazd-province"
"1049","56","Razavi Khorasan","razavi-khorasan"
"1050","56","East Azerbaijan","east-azerbaijan"
"1051","56","Hormozgan","hormozgan"
"1052","56","Gilan Province","gilan-province"
"1053","56","Tehran","tehran"
"1054","56","Alborz Province","alborz-province"
"1055","56","Fars","fars"
"1056","56","Qom Province","qom-province"
"1057","56","Khuzestan","khuzestan"
"1058","56","Kermanshah Province","kermanshah-province"
"1059","56","Kerman","kerman"
"1060","56","West Azerbaijan","west-azerbaijan"
"1061","56","Sistan and Baluchestan","sistan-and-baluchestan"
"1062","56","Hamadan Province","hamadan-province"
"1063","56","Markazi","markazi"
"1064","56","Ardabil Province","ardabil-province"
"1065","56","Zanjan","zanjan"
"1066","56","Kurdistan Province","kurdistan-province"
"1067","56","Qazvin Province","qazvin-province"
"1068","56","Lorestan Province","lorestan-province"
"1069","56","Māzandarān","mazandaran"
"1070","56","Golestan","golestan"
"1071","56","South Khorasan Province","south-khorasan-province"
"1072","56","North Khorasan","north-khorasan"
"1073","56","Bushehr","bushehr"
"1074","56","Ilam Province","ilam-province"
"1075","56","Chaharmahal and Bakhtiari","chaharmahal-and-bakhtiari"
"1076","56","Semnan","semnan"
"1077","56","Kohgiluyeh and Boyer-Ahmad","kohgiluyeh-and-boyer-ahmad"
"1078","57","Israel","israel"
"1079","57","Tel Aviv","tel-aviv"
"1080","57","Haifa","haifa"
"1081","57","Southern District","southern-district"
"1082","57","Northern District","northern-district"
"1083","57","Jerusalem","jerusalem"
"1084","57","Central District","central-district"
"1085","57","Judea and Samaria Area","judea-and-samaria-area"
"1086","57","00","00"
"1087","58","Japón","japon"
"1088","58","Osaka","osaka"
"1089","58","Hiroshima","hiroshima"
"1090","58","Okinawa","okinawa"
"1091","58","Ishikawa","ishikawa"
"1092","58","Tochigi","tochigi"
"1093","58","Fukuoka","fukuoka"
"1094","58","Hyōgo","hyogo"
"1095","58","Aichi","aichi"
"1096","58","Kanagawa","kanagawa"
"1097","58","Nagano","nagano"
"1098","58","Gifu","gifu"
"1099","58","Oita","oita"
"1100","58","Kagoshima","kagoshima"
"1101","58","Nagasaki","nagasaki"
"1102","58","Miyagi","miyagi"
"1103","58","Aomori","aomori"
"1104","58","Tokyo","tokyo"
"1105","58","Hokkaido","hokkaido"
"1106","58","Kyoto","kyoto"
"1107","58","Saitama","saitama"
"1108","58","Chiba","chiba"
"1109","58","Niigata","niigata"
"1110","58","Shizuoka","shizuoka"
"1111","58","Kumamoto","kumamoto"
"1112","58","Okayama","okayama"
"1113","58","Ehime","ehime"
"1114","58","Kagawa","kagawa"
"1115","58","Toyama","toyama"
"1116","58","Miyazaki","miyazaki"
"1117","58","Gunma","gunma"
"1118","58","Nara","nara"
"1119","58","Fukushima","fukushima"
"1120","58","Wakayama","wakayama"
"1121","58","Shiga","shiga"
"1122","58","Kochi","kochi"
"1123","58","Akita","akita"
"1124","58","Mie","mie"
"1125","58","Iwate","iwate"
"1126","58","Tokushima","tokushima"
"1127","58","Yamagata","yamagata"
"1128","58","Fukui","fukui"
"1129","58","Ibaraki","ibaraki"
"1130","58","Saga","saga"
"1131","58","Yamanashi","yamanashi"
"1132","58","Yamaguchi","yamaguchi"
"1133","58","Shimane","shimane"
"1134","58","Tottori","tottori"
"1135","59","Jordania","jordania"
"1136","59","Aqaba","aqaba"
"1137","59","Madaba","madaba"
"1138","59","Irbid","irbid"
"1139","59","Amman","amman"
"1140","59","Zarqa","zarqa"
"1141","59","Ajloun","ajloun"
"1142","59","Balqa","balqa"
"1143","59","Mafraq","mafraq"
"1144","59","Ma’an","ma-an"
"1145","59","Jerash","jerash"
"1146","59","Tafielah","tafielah"
"1147","59","Karak","karak"
"1148","60","Almaty","almaty"
"1149","60","Kazajistán","kazajistan"
"1150","60","Turkistan","turkistan"
"1151","60","Shymkent","shymkent"
"1152","60","Baikonur","baikonur"
"1153","60","Zhambyl","zhambyl"
"1154","60","East Kazakhstan","east-kazakhstan"
"1155","60","Pavlodar Region","pavlodar-region"
"1156","60","Astana","astana"
"1157","60","Karaganda","karaganda"
"1158","60","Kyzylorda","kyzylorda"
"1159","60","Aktobe","aktobe"
"1160","60","Kostanay","kostanay"
"1161","60","North Kazakhstan","north-kazakhstan"
"1162","60","West Kazakhstan","west-kazakhstan"
"1163","60","Atyrau Oblisi","atyrau-oblisi"
"1164","60","Mangystau","mangystau"
"1165","60","Aqmola","aqmola"
"1166","60","Almaty Region","almaty-region"
"1167","60","00","00"
"1168","61","Bishkek","bishkek"
"1169","61","Kirguistán","kirguistan"
"1170","61","Issyk-Kul","issyk-kul"
"1171","61","Osh Region","osh-region"
"1172","61","Naryn Region","naryn-region"
"1173","61","Jalal-Abad Region","jalal-abad-region"
"1174","61","Chuy Region","chuy-region"
"1175","61","Talas Region","talas-region"
"1176","61","Batken","batken"
"1177","62","Al Asimah","al-asimah"
"1178","62","Kuwait","kuwait"
"1179","62","Al Aḩmadī","al-ahmadi"
"1180","62","Hawalli","hawalli"
"1181","62","Al Farwaniyah","al-farwaniyah"
"1182","62","Al Jahra Governorate","al-jahra-governorate"
"1183","62","Mubārak al Kabīr","mubarak-al-kabir"
"1184","63","Laos","laos"
"1185","63","Luang Prabang Province","luang-prabang-province"
"1186","63","Champasak Province","champasak-province"
"1187","63","Loungnamtha","loungnamtha"
"1188","63","Savannakhet Province","savannakhet-province"
"1189","63","Vientiane Prefecture","vientiane-prefecture"
"1190","63","Khammouane Province","khammouane-province"
"1191","63","Houaphan","houaphan"
"1192","63","Xiangkhoang","xiangkhoang"
"1193","63","Oudômxai","oudomxai"
"1194","63","Bolikhamsai","bolikhamsai"
"1195","63","Phôngsali","phongsali"
"1196","63","Xiagnabouli","xiagnabouli"
"1197","63","Bokeo","bokeo"
"1198","63","Vientiane","vientiane"
"1199","63","Salavan Province","salavan-province"
"1200","63","Attapu","attapu"
"1201","63","Xékong","xekong"
"1202","64","Beirut","beirut"
"1203","64","Baalbek-Hermel Governorate","baalbek-hermel-governorate"
"1204","64","Líbano","libano"
"1205","64","South Governorate","south-governorate"
"1206","64","North Lebanon","north-lebanon"
"1207","64","Bekaa","bekaa"
"1208","64","Nabatieh","nabatieh"
"1209","64","Mount Lebanon","mount-lebanon"
"1210","64","Akkar","akkar"
"1211","65","Kuala Lumpur","kuala-lumpur"
"1212","65","Malasia","malasia"
"1213","65","Perak","perak"
"1214","65","Kelantan","kelantan"
"1215","65","Terengganu","terengganu"
"1216","65","Johor","johor"
"1217","65","Sabah","sabah"
"1218","65","Sarawak","sarawak"
"1219","65","Selangor","selangor"
"1220","65","Negeri Sembilan","negeri-sembilan"
"1221","65","Pahang","pahang"
"1222","65","Penang","penang"
"1223","65","Kedah","kedah"
"1224","65","Melaka","melaka"
"1225","65","Labuan","labuan"
"1226","65","Perlis","perlis"
"1227","65","Putrajaya","putrajaya"
"1228","66","Kaafu Atoll","kaafu-atoll"
"1229","66","Maldivas","maldivas"
"1230","66","Gnyaviyani Atoll","gnyaviyani-atoll"
"1231","66","Gaafu Dhaalu Atoll","gaafu-dhaalu-atoll"
"1232","66","Haa Dhaalu Atholhu","haa-dhaalu-atholhu"
"1233","66","Faadhippolhu Atoll","faadhippolhu-atoll"
"1234","66","Haa Alifu Atholhu","haa-alifu-atholhu"
"1235","66","Gaafu Alif Atoll","gaafu-alif-atoll"
"1236","66","Shaviyani Atholhu","shaviyani-atholhu"
"1237","66","Baa Atholhu","baa-atholhu"
"1238","66","Southern Ari Atoll","southern-ari-atoll"
"1239","66","Laamu","laamu"
"1240","66","Noonu Atoll","noonu-atoll"
"1241","66","Raa Atoll","raa-atoll"
"1242","66","Dhaalu Atholhu","dhaalu-atholhu"
"1243","66","Thaa Atholhu","thaa-atholhu"
"1244","66","Meemu Atholhu","meemu-atholhu"
"1245","66","Vaavu Atholhu","vaavu-atholhu"
"1246","66","Seenu","seenu"
"1247","67","Ulaanbaatar","ulaanbaatar"
"1248","67","Mongolia","mongolia"
"1249","67","Övörhangay","ovorhangay"
"1250","67","Orhon","orhon"
"1251","67","Darhan Uul","darhan-uul"
"1252","67","Hovd","hovd"
"1253","67","Bayan-Ölgii Province","bayan-olgii-province"
"1254","67","Uvs Province","uvs-province"
"1255","67","Khövsgöl Province","khovsgol-province"
"1256","67","Bayankhongor","bayankhongor"
"1257","67","Selenge Province","selenge-province"
"1258","67","East Gobi Aymag","east-gobi-aymag"
"1259","67","Bulgan","bulgan"
"1260","67","Dzabkhan","dzabkhan"
"1261","67","Sühbaatar","suhbaatar"
"1262","67","Govi-Altai Province","govi-altai-province"
"1263","67","Middle Govĭ","middle-govi"
"1264","67","Ömnögovĭ","omnogovi"
"1265","67","Hentiy","hentiy"
"1266","67","Central Aimak","central-aimak"
"1267","67","Govĭ-Sumber","govi-sumber"
"1268","67","Arkhangai Province","arkhangai-province"
"1269","67","East Aimak","east-aimak"
"1270","68","Yangon","yangon"
"1271","68","Myanmar (Birmania)","myanmar-birmania"
"1272","68","Mandalay Region","mandalay-region"
"1273","68","Kayin State","kayin-state"
"1274","68","Sagaing Region","sagaing-region"
"1275","68","Kayah State","kayah-state"
"1276","68","Mon","mon"
"1277","68","Tanintharyi Region","tanintharyi-region"
"1278","68","Nay Pyi Taw","nay-pyi-taw"
"1279","68","Bago Region","bago-region"
"1280","68","Ayeyarwady","ayeyarwady"
"1281","68","Rakhine","rakhine"
"1282","68","Shan State","shan-state"
"1283","68","Magway","magway"
"1284","68","Kachin State","kachin-state"
"1285","68","Chin State","chin-state"
"1286","69","Nepal","nepal"
"1287","69","Gandaki Pradesh","gandaki-pradesh"
"1288","69","Bagmati Province","bagmati-province"
"1289","69","Madhesh","madhesh"
"1290","69","Koshi","koshi"
"1291","69","Lumbini Province","lumbini-province"
"1292","69","Karnali Pradesh","karnali-pradesh"
"1293","69","Sudurpashchim Pradesh","sudurpashchim-pradesh"
"1294","70","Omán","oman"
"1295","70","Ad Dakhiliyah","ad-dakhiliyah"
"1296","70","Dhofar","dhofar"
"1297","70","Southeastern Governorate","southeastern-governorate"
"1298","70","Muscat","muscat"
"1299","70","Al Batinah North","al-batinah-north"
"1300","70","Al Buraimi","al-buraimi"
"1301","70","Northeastern Governorate","northeastern-governorate"
"1302","70","Musandam Governorate","musandam-governorate"
"1303","70","Al Wusta Governorate","al-wusta-governorate"
"1304","70","Ad Dhahirah","ad-dhahirah"
"1305","70","Al Batinah South","al-batinah-south"
"1306","71","Islamabad","islamabad"
"1307","71","Punjab","punjab"
"1308","71","Sindh","sindh"
"1309","71","Pakistán","pakistan"
"1310","71","Gilgit-Baltistan","gilgit-baltistan"
"1311","71","Khyber Pakhtunkhwa","khyber-pakhtunkhwa"
"1312","71","Balochistan","balochistan"
"1313","71","Azad Kashmir","azad-kashmir"
"1314","72","Palestina","palestina"
"1315","72","West Bank","west-bank"
"1316","72","Gaza Strip","gaza-strip"
"1317","72","00","00"
"1318","73","Singapur","singapur"
"1319","73","01","01"
"1320","73","03","03"
"1321","73","00","00"
"1322","74","Siria","siria"
"1323","74","Latakia","latakia"
"1324","74","Tartus","tartus"
"1325","74","Suwayda","suwayda"
"1326","74","Homs","homs"
"1327","74","Aleppo","aleppo"
"1328","74","Damascus Governorate","damascus-governorate"
"1329","74","Hama","hama"
"1330","74","Deir ez-Zor","deir-ez-zor"
"1331","74","Raqqa","raqqa"
"1332","74","Idlib","idlib"
"1333","74","Rif-dimashq","rif-dimashq"
"1334","74","Daraa","daraa"
"1335","74","Al-Hasakah","al-hasakah"
"1336","74","Quneitra","quneitra"
"1337","75","Western Province","western-province"
"1338","75","Central Province","central-province"
"1339","75","Southern Province","southern-province"
"1340","75","Sri Lanka","sri-lanka"
"1341","75","North Central Province","north-central-province"
"1342","75","Eastern Province","eastern-province"
"1343","75","Northern Province","northern-province"
"1344","75","Sabaragamuwa Province","sabaragamuwa-province"
"1345","75","Uva Province","uva-province"
"1346","75","North Western Province","north-western-province"
"1347","76","Bangkok","bangkok"
"1348","76","Chiang Mai","chiang-mai"
"1349","76","Phuket","phuket"
"1350","76","Krabi","krabi"
"1351","76","Tailandia","tailandia"
"1352","76","Sukhothai","sukhothai"
"1353","76","Chon Buri","chon-buri"
"1354","76","Chiang Rai","chiang-rai"
"1355","76","Kanchanaburi","kanchanaburi"
"1356","76","Mae Hong Son","mae-hong-son"
"1357","76","Surat Thani","surat-thani"
"1358","76","Prachuap Khiri Khan","prachuap-khiri-khan"
"1359","76","Udon Thani","udon-thani"
"1360","76","Nong Khai","nong-khai"
"1361","76","Phitsanulok","phitsanulok"
"1362","76","Lampang","lampang"
"1363","76","Samut Prakan","samut-prakan"
"1364","76","Nonthaburi","nonthaburi"
"1365","76","Nakhon Ratchasima","nakhon-ratchasima"
"1366","76","Songkhla","songkhla"
"1367","76","Khon Kaen","khon-kaen"
"1368","76","Ubon Ratchathani","ubon-ratchathani"
"1369","76","Nakhon Si Thammarat","nakhon-si-thammarat"
"1370","76","Pathum Thani","pathum-thani"
"1371","76","Nakhon Pathom","nakhon-pathom"
"1372","76","Rayong","rayong"
"1373","76","Chanthaburi","chanthaburi"
"1374","76","Yala","yala"
"1375","76","Ratchaburi","ratchaburi"
"1376","76","Nakhon Sawan","nakhon-sawan"
"1377","76","Phra Nakhon Si Ayutthaya","phra-nakhon-si-ayutthaya"
"1378","76","Sakon Nakhon","sakon-nakhon"
"1379","76","Samut Sakhon","samut-sakhon"
"1380","76","Saraburi","saraburi"
"1381","76","Trang","trang"
"1382","76","Kamphaeng Phet","kamphaeng-phet"
"1383","76","Chaiyaphum","chaiyaphum"
"1384","76","Uttaradit","uttaradit"
"1385","76","Lopburi","lopburi"
"1386","76","Chumphon","chumphon"
"1387","76","Kalasin","kalasin"
"1388","76","Suphan Buri","suphan-buri"
"1389","76","Maha Sarakham","maha-sarakham"
"1390","76","Phetchabun","phetchabun"
"1391","76","Chachoengsao","chachoengsao"
"1392","76","Phetchaburi","phetchaburi"
"1393","76","Narathiwat","narathiwat"
"1394","76","Surin","surin"
"1395","76","Si Sa Ket","si-sa-ket"
"1396","76","Tak","tak"
"1397","76","Pattani","pattani"
"1398","76","Phatthalung","phatthalung"
"1399","76","Lamphun","lamphun"
"1400","76","Mukdahan","mukdahan"
"1401","76","Roi Et","roi-et"
"1402","76","Phrae","phrae"
"1403","76","Phichit","phichit"
"1404","76","Loei","loei"
"1405","76","Samut Songkhram","samut-songkhram"
"1406","76","Amnat Charoen","amnat-charoen"
"1407","76","Nakhon Phanom","nakhon-phanom"
"1408","76","Satun","satun"
"1409","76","Nong Bua Lamphu","nong-bua-lamphu"
"1410","76","Prachin Buri","prachin-buri"
"1411","76","Sa Kaeo","sa-kaeo"
"1412","76","Buriram","buriram"
"1413","76","Nan","nan"
"1414","76","Ranong province","ranong-province"
"1415","76","Phayao","phayao"
"1416","76","Uthai Thani","uthai-thani"
"1417","76","Yasothon","yasothon"
"1418","76","Trat","trat"
"1419","76","Nakhon Nayok","nakhon-nayok"
"1420","76","Sing Buri","sing-buri"
"1421","76","Ang Thong","ang-thong"
"1422","76","Bueng Kan","bueng-kan"
"1423","76","Chai Nat","chai-nat"
"1424","76","Phang Nga","phang-nga"
"1425","77","Tayikistán","tayikistan"
"1426","77","Sughd","sughd"
"1427","77","Dushanbe","dushanbe"
"1428","77","Khatlon Province","khatlon-province"
"1429","77","Republican Subordination","republican-subordination"
"1430","77","Gorno-Badakhshan","gorno-badakhshan"
"1431","78","Dili Municipality","dili-municipality"
"1432","78","Timor-Leste","timor-leste"
"1433","78","Bobonaro","bobonaro"
"1434","78","Manufahi","manufahi"
"1435","78","Ainaro","ainaro"
"1436","78","Cova Lima","cova-lima"
"1437","78","Viqueque","viqueque"
"1438","78","Lautém","lautem"
"1439","78","Liquiçá","liquica"
